"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000226","microtubule cytoskeleton organization","0/15","240/9469",0,0,-0.625021926306723,1,1,1,"",0
"GO:0000244","spliceosomal tri-snRNP complex assembly","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0000245","spliceosomal complex assembly","0/15","20/9469",0,0,-0.178315472420248,1,1,1,"",0
"GO:0000266","mitochondrial fission","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0000270","peptidoglycan metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0000272","polysaccharide catabolic process","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0000278","mitotic cell cycle","0/15","351/9469",0,0,-0.760450096730349,1,1,1,"",0
"GO:0000281","mitotic cytokinesis","0/15","48/9469",0,0,-0.276655349289466,1,1,1,"",0
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0000290","deadenylation-dependent decapping of nuclear-transcribed mRNA","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0000302","response to reactive oxygen species","0/15","37/9469",0,0,-0.24275373527534,1,1,1,"",0
"GO:0000303","response to superoxide","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0000305","response to oxygen radical","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0000338","protein deneddylation","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0000380","alternative mRNA splicing, via spliceosome","0/15","42/9469",0,0,-0.258705014540702,1,1,1,"",0
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0000387","spliceosomal snRNP assembly","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0000389","mRNA 3'-splice site recognition","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000390","spliceosomal complex disassembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000393","spliceosomal conformational changes to generate catalytic conformation","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0000394","RNA splicing, via endonucleolytic cleavage and ligation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0000395","mRNA 5'-splice site recognition","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000422","autophagy of mitochondrion","0/15","34/9469",0,0,-0.232667359662127,1,1,1,"",0
"GO:0000423","mitophagy","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0000425","pexophagy","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0000460","maturation of 5.8S rRNA","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0000467","exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0000470","maturation of LSU-rRNA","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0000472","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000491","small nucleolar ribonucleoprotein complex assembly","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0000492","box C/D snoRNP assembly","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0000578","embryonic axis specification","0/15","33/9469",0,0,-0.229208098879809,1,1,1,"",0
"GO:0000706","meiotic DNA double-strand break processing","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0000712","resolution of meiotic recombination intermediates","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0000723","telomere maintenance","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0000724","double-strand break repair via homologous recombination","0/15","55/9469",0,0,-0.296251939957984,1,1,1,"",0
"GO:0000725","recombinational repair","0/15","55/9469",0,0,-0.296251939957984,1,1,1,"",0
"GO:0000727","double-strand break repair via break-induced replication","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0000729","DNA double-strand break processing","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0000730","DNA recombinase assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000731","DNA synthesis involved in DNA repair","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0000768","syncytium formation by plasma membrane fusion","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0000819","sister chromatid segregation","0/15","116/9469",0,0,-0.431638806091438,1,1,1,"",0
"GO:0000910","cytokinesis","0/15","73/9469",0,0,-0.341630692411618,1,1,1,"",0
"GO:0000912","assembly of actomyosin apparatus involved in cytokinesis","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0000915","actomyosin contractile ring assembly","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0000916","actomyosin contractile ring contraction","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0000956","nuclear-transcribed mRNA catabolic process","0/15","75/9469",0,0,-0.346315802458917,1,1,1,"",0
"GO:0000959","mitochondrial RNA metabolic process","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0000963","mitochondrial RNA processing","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0000965","mitochondrial RNA 3'-end processing","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000966","RNA 5'-end processing","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0000967","rRNA 5'-end processing","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0000972","transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0000973","post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0001101","response to acid chemical","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0001172","RNA-templated transcription","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001188","RNA polymerase I preinitiation complex assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0001504","neurotransmitter uptake","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001507","acetylcholine catabolic process in synaptic cleft","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0001508","action potential","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0001510","RNA methylation","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0001522","pseudouridine synthesis","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0001523","retinoid metabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0001539","cilium or flagellum-dependent cell motility","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0001555","oocyte growth","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0001556","oocyte maturation","0/15","45/9469",0,0,-0.267827750299523,1,1,1,"",0
"GO:0001558","regulation of cell growth","0/15","58/9469",0,0,-0.304272753928373,1,1,1,"",0
"GO:0001561","fatty acid alpha-oxidation","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001578","microtubule bundle formation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0001654","eye development","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0001666","response to hypoxia","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0001667","ameboidal-type cell migration","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:0001676","long-chain fatty acid metabolic process","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0001678","intracellular glucose homeostasis","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0001682","tRNA 5'-leader removal","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001704","formation of primary germ layer","0/15","61/9469",0,0,-0.312092418220048,1,1,1,"",0
"GO:0001706","endoderm formation","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0001707","mesoderm formation","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0001709","cell fate determination","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0001710","mesodermal cell fate commitment","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0001711","endodermal cell fate commitment","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0001714","endodermal cell fate specification","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0001731","formation of translation preinitiation complex","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001732","formation of cytoplasmic translation initiation complex","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0001736","establishment of planar polarity","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0001738","morphogenesis of a polarized epithelium","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0001763","morphogenesis of a branching structure","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0001764","neuron migration","0/15","45/9469",0,0,-0.267827750299523,1,1,1,"",0
"GO:0001775","cell activation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0001778","plasma membrane repair","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0001845","phagolysosome assembly","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0001894","tissue homeostasis","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0001895","retina homeostasis","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001906","cell killing","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0001932","regulation of protein phosphorylation","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0001934","positive regulation of protein phosphorylation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0001941","postsynaptic membrane organization","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0001956","positive regulation of neurotransmitter secretion","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0001963","synaptic transmission, dopaminergic","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0001966","thigmotaxis","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0001973","G protein-coupled adenosine receptor signaling pathway","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0001975","response to amphetamine","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002009","morphogenesis of an epithelium","0/15","57/9469",0,0,-0.301622283644455,1,1,1,"",0
"GO:0002064","epithelial cell development","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0002082","regulation of oxidative phosphorylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002097","tRNA wobble base modification","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0002098","tRNA wobble uridine modification","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0002115","store-operated calcium entry","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002143","tRNA wobble position uridine thiolation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0002181","cytoplasmic translation","0/15","61/9469",0,0,-0.312092418220048,1,1,1,"",0
"GO:0002183","cytoplasmic translational initiation","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:0002188","translation reinitiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002218","activation of innate immune response","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0002221","pattern recognition receptor signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002225","positive regulation of antimicrobial peptide production","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002252","immune effector process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002253","activation of immune response","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0002440","production of molecular mediator of immune response","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002683","negative regulation of immune system process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0002697","regulation of immune effector process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002699","positive regulation of immune effector process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002700","regulation of production of molecular mediator of immune response","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002702","positive regulation of production of molecular mediator of immune response","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002757","immune response-activating signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002758","innate immune response-activating signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002759","regulation of antimicrobial humoral response","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002760","positive regulation of antimicrobial humoral response","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002764","immune response-regulating signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002775","antimicrobial peptide production","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002784","regulation of antimicrobial peptide production","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002790","peptide secretion","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0002791","regulation of peptide secretion","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002832","negative regulation of response to biotic stimulus","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0002920","regulation of humoral immune response","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0002922","positive regulation of humoral immune response","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002926","tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0002943","tRNA dihydrouridine synthesis","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0002949","tRNA threonylcarbamoyladenosine modification","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0003012","muscle system process","0/15","85/9469",0,0,-0.368877714557051,1,1,1,"",0
"GO:0003031","detection of carbon dioxide","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0003333","amino acid transmembrane transport","0/15","46/9469",0,0,-0.270801630837424,1,1,1,"",0
"GO:0003341","cilium movement","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0003386","amphid sensory organ development","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0003387","neuron differentiation involved in amphid sensory organ development","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0003388","neuron development involved in amphid sensory organ development","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0003389","retrograde extension","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0003390","dendrite development by retrograde extension","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0003391","amphid sensory organ dendrite retrograde extension","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0005977","glycogen metabolic process","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0005978","glycogen biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0005980","glycogen catabolic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0005984","disaccharide metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0005991","trehalose metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0005992","trehalose biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0005993","trehalose catabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0005996","monosaccharide metabolic process","0/15","46/9469",0,0,-0.270801630837424,1,1,1,"",0
"GO:0006000","fructose metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006002","fructose 6-phosphate metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006004","fucose metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006006","glucose metabolic process","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006007","glucose catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006011","UDP-alpha-D-glucose metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006012","galactose metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006013","mannose metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006020","inositol metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006022","aminoglycan metabolic process","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:0006023","aminoglycan biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006026","aminoglycan catabolic process","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0006027","glycosaminoglycan catabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006029","proteoglycan metabolic process","0/15","53/9469",0,0,-0.290784775803051,1,1,1,"",0
"GO:0006030","chitin metabolic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0006031","chitin biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006032","chitin catabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0006040","amino sugar metabolic process","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0006047","UDP-N-acetylglucosamine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006048","UDP-N-acetylglucosamine biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006071","glycerol metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006072","glycerol-3-phosphate metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006081","aldehyde metabolic process","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0006083","acetate metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006084","acetyl-CoA metabolic process","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0006085","acetyl-CoA biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006086","pyruvate decarboxylation to acetyl-CoA","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006089","lactate metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006090","pyruvate metabolic process","0/15","36/9469",0,0,-0.239438116939252,1,1,1,"",0
"GO:0006091","generation of precursor metabolites and energy","0/15","145/9469",0,0,-0.483336757065904,1,1,1,"",0
"GO:0006094","gluconeogenesis","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0006096","glycolytic process","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:0006097","glyoxylate cycle","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006098","pentose-phosphate shunt","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006099","tricarboxylic acid cycle","0/15","25/9469",0,0,-0.199415526880956,1,1,1,"",0
"GO:0006101","citrate metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006102","isocitrate metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006103","2-oxoglutarate metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006107","oxaloacetate metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006108","malate metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006109","regulation of carbohydrate metabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006110","regulation of glycolytic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006111","regulation of gluconeogenesis","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006112","energy reserve metabolic process","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0006114","glycerol biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006119","oxidative phosphorylation","0/15","51/9469",0,0,-0.285215221984776,1,1,1,"",0
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0006121","mitochondrial electron transport, succinate to ubiquinone","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006140","regulation of nucleotide metabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006144","purine nucleobase metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006152","purine nucleoside catabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006163","purine nucleotide metabolic process","0/15","154/9469",0,0,-0.498351633319432,1,1,1,"",0
"GO:0006164","purine nucleotide biosynthetic process","0/15","91/9469",0,0,-0.381797022473907,1,1,1,"",0
"GO:0006166","purine ribonucleoside salvage","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006167","AMP biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006171","cAMP biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006172","ADP biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006177","GMP biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006182","cGMP biosynthetic process","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0006188","IMP biosynthetic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0006189","'de novo' IMP biosynthetic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006195","purine nucleotide catabolic process","0/15","34/9469",0,0,-0.232667359662127,1,1,1,"",0
"GO:0006206","pyrimidine nucleobase metabolic process","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0006207","'de novo' pyrimidine nucleobase biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006208","pyrimidine nucleobase catabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006210","thymine catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006212","uracil catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006213","pyrimidine nucleoside metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006220","pyrimidine nucleotide metabolic process","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0006221","pyrimidine nucleotide biosynthetic process","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0006222","UMP biosynthetic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006225","UDP biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006241","CTP biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006244","pyrimidine nucleotide catabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006256","UDP catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006259","DNA metabolic process","0/15","342/9469",0,0,-0.750267238786812,1,1,1,"",0
"GO:0006260","DNA replication","0/15","112/9469",0,0,-0.42404080643083,1,1,1,"",0
"GO:0006261","DNA-templated DNA replication","0/15","63/9469",0,0,-0.317201142352233,1,1,1,"",0
"GO:0006264","mitochondrial DNA replication","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006265","DNA topological change","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006269","DNA replication, synthesis of primer","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006270","DNA replication initiation","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0006271","DNA strand elongation involved in DNA replication","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006272","leading strand elongation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006273","lagging strand elongation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006275","regulation of DNA replication","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0006278","RNA-templated DNA biosynthetic process","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
